Contiguous U.S. Statewide Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
500,Colorado,190801,38,75,36.4,1.6
600,Connecticut,190801,36.1,82,34.4,1.7
700,Delaware,190801,41.8,57,42,-0.2
800,Florida,190801,67.2,39,68.9,-1.7
900,Georgia,190801,54.6,35,57.1,-2.5
1000,Idaho,190801,32.1,77,30.2,1.9
1100,Illinois,190801,37.2,90,33.8,3.4
1200,Indiana,190801,37.6,87,35.1,2.5
1300,Iowa,190801,33.8,110,27.1,6.7
1400,Kansas,190801,46,108,40.1,5.9
1500,Kentucky,190801,42.7,61,43,-0.3
1600,Louisiana,190801,60,71,59.6,0.4
1700,Maine,190801,26.6,97,23.6,3
1800,Maryland,190801,40.5,54,41.1,-0.6
1900,Massachusetts,190801,35.6,89,33.3,2.3
2000,Michigan,190801,28.5,84,26,2.5
2100,Minnesota,190801,24.6,110,16.5,8.1
2200,Mississippi,190801,56,71,55.8,0.2
2300,Missouri,190801,42.5,91,39.2,3.3
2400,Montana,190801,34,105,26.4,7.6
2500,Nebraska,190801,41.4,114,33.6,7.8
2600,Nevada,190801,43.3,88,40.9,2.4
2700,New Hampshire,190801,29.7,86,27.6,2.1
2800,New Jersey,190801,38.4,62,38.2,0.2
2900,New Mexico,190801,49.2,84,47.5,1.7
3000,New York,190801,29.3,72,28.7,0.6
3100,North Carolina,190801,49.2,47,50.6,-1.4
3200,North Dakota,190801,28.1,117,16.3,11.8
3300,Ohio,190801,36.2,75,35,1.2
3400,Oklahoma,190801,52.6,105,47.9,4.7
3500,Oregon,190801,39.4,76,37.6,1.8
3600,Pennsylvania,190801,33.8,68,33.5,0.3
3700,Rhode Island,190801,37.8,87,35.8,2
3800,South Carolina,190801,54.9,57,55.6,-0.7
3900,South Dakota,190801,35.9,114,25.9,10
4000,Tennessee,190801,46.7,58,47.1,-0.4
4100,Texas,190801,60.2,91,57.7,2.5
4200,Utah,190801,36.6,71,35.7,0.9
4300,Vermont,190801,27.6,85,25.7,1.9
4400,Virginia,190801,43.1,51,44.6,-1.5
4500,Washington,190801,36.1,73,34.4,1.7
4600,West Virginia,190801,39,58,39.9,-0.9
4700,Wisconsin,190801,27.2,103,21.9,5.3
4800,Wyoming,190801,31.6,82,28.9,2.7
100,Alabama,190712,55.5,34,57.4,-1.9
200,Arizona,190712,57,101,54,3
300,Arkansas,190712,52.7,79,51.5,1.2
400,California,190712,53.8,78,52.9,0.9
500,Colorado,190712,38.1,61,37.6,0.5
600,Connecticut,190712,40.2,84,37.7,2.5
700,Delaware,190712,46.8,75,45,1.8
800,Florida,190712,68.5,43,69.9,-1.4
900,Georgia,190712,55.9,25,58.2,-2.3
1000,Idaho,190712,32.9,77,31.7,1.2
1100,Illinois,190712,39.4,78,37.5,1.9
1200,Indiana,190712,39.1,66,38.4,0.7
1300,Iowa,190712,35.5,93,31.4,4.1
1400,Kansas,190712,42.3,52,42.7,-0.4
1500,Kentucky,190712,45.6,57,45.5,0.1
1600,Louisiana,190712,61.8,72,61.3,0.5
1700,Maine,190712,31.3,100,27.5,3.8
1800,Maryland,190712,45,67,43.9,1.1
1900,Massachusetts,190712,39.2,85,36.7,2.5
2000,Michigan,190712,31.7,77,30.2,1.5
2100,Minnesota,190712,27.8,104,21.7,6.1
2200,Mississippi,190712,57.4,58,57.6,-0.2
2300,Missouri,190712,44.3,77,42.4,1.9
2400,Montana,190712,33.9,96,29.9,4
2500,Nebraska,190712,39.2,84,36.4,2.8
2600,Nevada,190712,44.6,94,42.2,2.4
2700,New Hampshire,190712,34.3,97,30.9,3.4
2800,New Jersey,190712,42.4,64,41.4,1
2900,New Mexico,190712,49.9,79,48.1,1.8
3000,New York,190712,34.8,83,32.5,2.3
3100,North Carolina,190712,52.4,64,52.1,0.3
3200,North Dakota,190712,29.4,105,22.1,7.3
3300,Ohio,190712,39.2,67,38.1,1.1
3400,Oklahoma,190712,51.4,74,50.1,1.3
3500,Oregon,190712,40.6,87,38.9,1.7
3600,Pennsylvania,190712,37.4,63,36.6,0.8
3700,Rhode Island,190712,41.4,79,39.3,2.1
3800,South Carolina,190712,56.3,53,56.8,-0.5
3900,South Dakota,190712,37,107,30.1,6.9
4000,Tennessee,190712,49.4,62,49.1,0.3
4100,Texas,190712,60.6,79,59,1.6
4200,Utah,190712,39.7,94,37.2,2.5
4300,Vermont,190712,32.4,94,29.2,3.2
4400,Virginia,190712,47.3,66,46.7,0.6
4500,Washington,190712,37.7,88,36.1,1.6
4600,West Virginia,190712,42.3,56,42.2,0.1
4700,Wisconsin,190712,30,95,26.3,3.7
4800,Wyoming,190712,32.1,70,30.9,1.2
100,Alabama,190711,62.8,20,66,-3.2
200,Arizona,190711,61.1,37,63,-1.9
300,Arkansas,190711,59.3,37,61.2,-1.9
400,California,190711,61.9,76,60.9,1
500,Colorado,190711,46.5,53,46.7,-0.2
600,Connecticut,190711,47.5,31,49.4,-1.9
700,Delaware,190711,52,12,55.5,-3.5
800,Florida,190711,74.5,43,75.2,-0.7
900,Georgia,190711,63.3,15,66.6,-3.3
1000,Idaho,190711,43.3,96,40.5,2.8
1100,Illinois,190711,48.7,43,50.2,-1.5
1200,Indiana,190711,47.6,26,50.6,-3
1300,Iowa,190711,45.3,55,45.5,-0.2
1400,Kansas,190711,54,50,54.5,-0.5
1500,Kentucky,190711,53.3,23,56.3,-3
1600,Louisiana,190711,65.6,18,68.9,-3.3
1700,Maine,190711,39.2,47,40.1,-0.9
1800,Maryland,190711,50.9,11,54.7,-3.8
1900,Massachusetts,190711,45.6,23,48.2,-2.6
2000,Michigan,190711,39.8,37,42,-2.2
2100,Minnesota,190711,38,75,36.3,1.7
2200,Mississippi,190711,63.4,23,66.2,-2.8
2300,Missouri,190711,53.5,49,54.3,-0.8
2400,Montana,190711,44.3,102,39.4,4.9
2500,Nebraska,190711,49.4,69,48.2,1.2
2600,Nevada,190711,52.1,66,51.2,0.9
2700,New Hampshire,190711,40.6,27,43,-2.4
2800,New Jersey,190711,49.4,16,52.6,-3.2
2900,New Mexico,190711,51.4,9,56.8,-5.4
3000,New York,190711,41.3,21,44.4,-3.1
3100,North Carolina,190711,57.9,19,61.2,-3.3
3200,North Dakota,190711,40.7,99,35.9,4.8
3300,Ohio,190711,46.5,20,49.9,-3.4
3400,Oklahoma,190711,58.9,39,60.6,-1.7
3500,Oregon,190711,48,86,46.1,1.9
3600,Pennsylvania,190711,44.5,17,48.1,-3.6
3700,Rhode Island,190711,47.8,21,50.2,-2.4
3800,South Carolina,190711,62.6,22,65.4,-2.8
3900,South Dakota,190711,46.6,91,42.8,3.8
4000,Tennessee,190711,56,23,59,-3
4100,Texas,190711,61.3,6,67.2,-5.9
4200,Utah,190711,48.2,70,47.5,0.7
4300,Vermont,190711,39.7,36,41.7,-2
4400,Virginia,190711,52.8,12,56.8,-4
4500,Washington,190711,46.7,110,43.2,3.5
4600,West Virginia,190711,49.1,18,52.8,-3.7
4700,Wisconsin,190711,39.1,51,39.7,-0.6
4800,Wyoming,190711,41.4,75,40,1.4
100,Alabama,190710,76.9,66,76.9,0
200,Arizona,190710,73.2,27,75.7,-2.5
300,Arkansas,190710,74,55,74.6,-0.6
400,California,190710,70.6,26,72.9,-2.3
500,Colorado,190710,63.1,89,60.9,2.2
600,Connecticut,190710,57.2,5,62.1,-4.9
700,Delaware,190710,62.6,4,67.2,-4.6
800,Florida,190710,81.8,39,82.5,-0.7
900,Georgia,190710,75.1,31,76.4,-1.3
1000,Idaho,190710,62.3,117,56.4,5.9
1100,Illinois,190710,63.1,24,66.4,-3.3
1200,Indiana,190710,61.4,11,65.9,-4.5
1300,Iowa,190710,61.7,43,63.3,-1.6
1400,Kansas,190710,69.3,45,70,-0.7
1500,Kentucky,190710,67.6,30,69.8,-2.2
1600,Louisiana,190710,78.9,46,79.7,-0.8
1700,Maine,190710,50.8,15,54.3,-3.5
1800,Maryland,190710,62.2,6,66.9,-4.7
1900,Massachusetts,190710,56.1,4,61,-4.9
2000,Michigan,190710,53.8,18,57.6,-3.8
2100,Minnesota,190710,55.4,55,55.8,-0.4
2200,Mississippi,190710,77.6,62,77.7,-0.1
2300,Missouri,190710,67.6,33,69.5,-1.9
2400,Montana,190710,61.6,120,55.5,6.1
2500,Nebraska,190710,67.3,93,65,2.3
2600,Nevada,190710,64.9,58,65.3,-0.4
2700,New Hampshire,190710,51.9,5,57.2,-5.3
2800,New Jersey,190710,60.1,4,65.1,-5
2900,New Mexico,190710,66.8,26,69.4,-2.6
3000,New York,190710,53.2,8,58.5,-5.3
3100,North Carolina,190710,69.1,16,71.8,-2.7
3200,North Dakota,190710,58.3,84,56.5,1.8
3300,Ohio,190710,59.5,9,64.4,-4.9
3400,Oklahoma,190710,72.6,35,74.5,-1.9
3500,Oregon,190710,64,109,60.1,3.9
3600,Pennsylvania,190710,57.2,9,62,-4.8
3700,Rhode Island,190710,57.2,4,62.1,-4.9
3800,South Carolina,190710,73.4,21,75.4,-2
3900,South Dakota,190710,63.9,88,61.4,2.5
4000,Tennessee,190710,70.4,36,71.9,-1.5
4100,Texas,190710,76.1,20,78.9,-2.8
4200,Utah,190710,63.7,84,62.2,1.5
4300,Vermont,190710,50.9,8,56.1,-5.2
4400,Virginia,190710,65.1,14,68.3,-3.2
4500,Washington,190710,62.4,118,57.2,5.2
4600,West Virginia,190710,61.8,15,65.8,-4
4700,Wisconsin,190710,55.4,35,57.5,-2.1
4800,Wyoming,190710,59.7,104,55.8,3.9
100,Alabama,190709,86.8,75,86.3,0.5
200,Arizona,190709,86.7,60,86.5,0.2
300,Arkansas,190709,86.3,88,84.8,1.5
400,California,190709,79.6,11,83.1,-3.5
500,Colorado,190709,72.4,64,72.2,0.2
600,Connecticut,190709,71.7,44,72.4,-0.7
700,Delaware,190709,77.6,53,77.8,-0.2
800,Florida,190709,88.8,76,88.4,0.4
900,Georgia,190709,86.3,81,85.6,0.7
1000,Idaho,190709,68.5,45,69.4,-0.9
1100,Illinois,190709,75.8,27,78,-2.2
1200,Indiana,190709,75.2,23,77.9,-2.7
1300,Iowa,190709,73.3,39,74.9,-1.6
1400,Kansas,190709,83.1,81,81.9,1.2
1500,Kentucky,190709,80.6,61,80.8,-0.2
1600,Louisiana,190709,89.2,85,87.9,1.3
1700,Maine,190709,64.1,26,65.9,-1.8
1800,Maryland,190709,77.2,52,77.6,-0.4
1900,Massachusetts,190709,69.4,23,71.3,-1.9
2000,Michigan,190709,67,15,69.7,-2.7
2100,Minnesota,190709,65,16,68.3,-3.3
2200,Mississippi,190709,87.8,80,87,0.8
2300,Missouri,190709,80,59,80.2,-0.2
2400,Montana,190709,64.9,29,67.6,-2.7
2500,Nebraska,190709,76.6,52,77,-0.4
2600,Nevada,190709,75,21,77.6,-2.6
2700,New Hampshire,190709,65.6,15,68.3,-2.7
2800,New Jersey,190709,74.5,34,75.7,-1.2
2900,New Mexico,190709,78.7,56,79.1,-0.4
3000,New York,190709,68.3,33,69.8,-1.5
3100,North Carolina,190709,83.2,98,81.1,2.1
3200,North Dakota,190709,64.7,13,69.7,-5
3300,Ohio,190709,75.8,51,76.5,-0.7
3400,Oklahoma,190709,88.6,100,85.6,3
3500,Oregon,190709,70.2,41,71.6,-1.4
3600,Pennsylvania,190709,71.9,36,73.2,-1.3
3700,Rhode Island,190709,70.3,23,71.8,-1.5
3800,South Carolina,190709,86.2,95,84.5,1.7
3900,South Dakota,190709,70.8,22,74.4,-3.6
4000,Tennessee,190709,82.5,71,82.4,0.1
4100,Texas,190709,91.2,109,88,3.2
4200,Utah,190709,73.9,37,75,-1.1
4300,Vermont,190709,65.2,25,67.4,-2.2
4400,Virginia,190709,79.7,86,78.3,1.4
4500,Washington,190709,67.5,37,69.3,-1.8
4600,West Virginia,190709,75.9,56,76.4,-0.5
4700,Wisconsin,190709,66.5,17,69.3,-2.8
4800,Wyoming,190709,66.6,31,68.2,-1.6
100,Alabama,190708,92.5,100,90.6,1.9
200,Arizona,190708,89.2,18,91.3,-2.1
300,Arkansas,190708,93.5,98,91,2.5
400,California,190708,85.6,7,88.9,-3.3
500,Colorado,190708,78,20,79.7,-1.7
600,Connecticut,190708,78.4,33,79.3,-0.9
700,Delaware,190708,81.1,8,83.6,-2.5
800,Florida,190708,90.7,69,90.7,0
900,Georgia,190708,90.9,93,89.9,1
1000,Idaho,190708,74.5,7,79.5,-5
1100,Illinois,190708,82.9,27,84.9,-2
1200,Indiana,190708,81.6,19,84.1,-2.5
1300,Iowa,190708,81.5,40,83,-1.5
1400,Kansas,190708,89.4,52,90.2,-0.8
1500,Kentucky,190708,85,35,86.3,-1.3
1600,Louisiana,190708,92.7,86,91.9,0.8
1700,Maine,190708,71.3,12,74.3,-3
1800,Maryland,190708,80.8,7,83.6,-2.8
1900,Massachusetts,190708,77.1,27,78.4,-1.3
2000,Michigan,190708,75.2,24,77.6,-2.4
2100,Minnesota,190708,76.1,29,78.2,-2.1
2200,Mississippi,190708,93.7,106,91.6,2.1
2300,Missouri,190708,87.6,68,87.8,-0.2
2400,Montana,190708,74.6,11,79.2,-4.6
2500,Nebraska,190708,86.6,79,85.8,0.8
2600,Nevada,190708,82.4,8,86.3,-3.9
2700,New Hampshire,190708,74.2,24,75.8,-1.6
2800,New Jersey,190708,79.8,13,82.1,-2.3
2900,New Mexico,190708,83.3,24,84.9,-1.6
3000,New York,190708,75.6,28,77.1,-1.5
3100,North Carolina,190708,85.4,43,86,-0.6
3200,North Dakota,190708,78.6,36,80.9,-2.3
3300,Ohio,190708,80.2,19,82.4,-2.2
3400,Oklahoma,190708,94.3,77,93.4,0.9
3500,Oregon,190708,74.5,7,79.5,-5
3600,Pennsylvania,190708,77.5,15,79.8,-2.3
3700,Rhode Island,190708,76.8,27,78.2,-1.4
3800,South Carolina,190708,89.3,67,89.2,0.1
3900,South Dakota,190708,84.2,56,84.5,-0.3
4000,Tennessee,190708,88.8,85,87.6,1.2
4100,Texas,190708,95.5,86,94.2,1.3
4200,Utah,190708,80.4,6,83.7,-3.3
4300,Vermont,190708,72.9,16,75.1,-2.2
4400,Virginia,190708,82.4,26,83.8,-1.4
4500,Washington,190708,71.1,2,77.2,-6.1
4600,West Virginia,190708,79.1,12,81.6,-2.5
4700,Wisconsin,190708,75.8,26,78.1,-2.3
4800,Wyoming,190708,76.5,25,78.7,-2.2
100,Alabama,190707,92.8,105,91.1,1.7
200,Arizona,190707,92.8,31,93.8,-1
300,Arkansas,190707,92.7,92,91.7,1
400,California,190707,87.8,15,89.9,-2.1
500,Colorado,190707,80.7,30,81.9,-1.2
600,Connecticut,190707,80.9,45,81.5,-0.6
700,Delaware,190707,84.4,38,85.6,-1.2
800,Florida,190707,90.5,51,90.7,-0.2
900,Georgia,190707,92.5,99,90.7,1.8
1000,Idaho,190707,78.3,15,81.1,-2.8
1100,Illinois,190707,86,52,87.1,-1.1
1200,Indiana,190707,84.7,46,86.1,-1.4
1300,Iowa,190707,84.2,49,85.5,-1.3
1400,Kansas,190707,90.4,42,91.8,-1.4
1500,Kentucky,190707,89.2,98,87.7,1.5
1600,Louisiana,190707,92.7,83,91.9,0.8
1700,Maine,190707,73.8,16,76.6,-2.8
1800,Maryland,190707,84.2,30,85.6,-1.4
1900,Massachusetts,190707,80.7,56,80.7,0
2000,Michigan,190707,77.8,19,80.3,-2.5
2100,Minnesota,190707,78.9,32,80.7,-1.8
2200,Mississippi,190707,93.1,95,91.9,1.2
2300,Missouri,190707,88.7,59,89.2,-0.5
2400,Montana,190707,75.5,7,80.6,-5.1
2500,Nebraska,190707,86.2,37,88.1,-1.9
2600,Nevada,190707,85.8,17,88.3,-2.5
2700,New Hampshire,190707,77.6,36,78.5,-0.9
2800,New Jersey,190707,83,38,84.1,-1.1
2900,New Mexico,190707,86.2,37,87.2,-1
3000,New York,190707,78.3,36,79.4,-1.1
3100,North Carolina,190707,88.4,84,87.4,1
3200,North Dakota,190707,78.3,13,82.3,-4
