Contiguous U.S. Statewide Minimum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
4700,Wisconsin,200711,24.6,71,23.5,1.1
4800,Wyoming,200711,20.4,90,18,2.4
100,Alabama,200710,54.6,108,50.9,3.7
200,Arizona,200710,47.2,75,46.3,0.9
300,Arkansas,200710,52.8,109,49,3.8
400,California,200710,46,52,46.2,-0.2
500,Colorado,200710,33.3,92,32,1.3
600,Connecticut,200710,47.6,124,39.9,7.7
700,Delaware,200710,53.7,123,45.5,8.2
800,Florida,200710,67.8,123,62.1,5.7
900,Georgia,200710,56.8,109,52,4.8
1000,Idaho,200710,32.3,79,31.8,0.5
1100,Illinois,200710,48.4,119,42.9,5.5
1200,Indiana,200710,49.1,123,41.9,7.2
1300,Iowa,200710,45.7,121,39.5,6.2
1400,Kansas,200710,45.3,101,43,2.3
1500,Kentucky,200710,50.1,118,44.2,5.9
1600,Louisiana,200710,57.5,94,55.2,2.3
1700,Maine,200710,39.9,121,34.3,5.6
1800,Maryland,200710,52.3,122,44.8,7.5
1900,Massachusetts,200710,45.7,123,39,6.7
2000,Michigan,200710,44.8,123,37.3,7.5
2100,Minnesota,200710,40.1,120,34.2,5.9
2200,Mississippi,200710,54.6,105,51.2,3.4
2300,Missouri,200710,48.4,113,44.6,3.8
2400,Montana,200710,32.7,97,30.9,1.8
2500,Nebraska,200710,40.2,115,36.6,3.6
2600,Nevada,200710,35.8,50,36.2,-0.4
2700,New Hampshire,200710,40.8,121,34.4,6.4
2800,New Jersey,200710,52,124,42.9,9.1
2900,New Mexico,200710,39.2,69,38.8,0.4
3000,New York,200710,44.8,124,37.5,7.3
3100,North Carolina,200710,53.6,118,47.3,6.3
3200,North Dakota,200710,34.9,106,31.6,3.3
3300,Ohio,200710,49.2,124,41.2,8
3400,Oklahoma,200710,51.1,98,48.7,2.4
3500,Oregon,200710,35.2,41,36,-0.8
3600,Pennsylvania,200710,46.7,124,39.2,7.5
3700,Rhode Island,200710,48.5,123,41.7,6.8
3800,South Carolina,200710,57.3,120,51,6.3
3900,South Dakota,200710,37.8,111,34.2,3.6
4000,Tennessee,200710,51,113,45.6,5.4
4100,Texas,200710,54.6,87,53.3,1.3
4200,Utah,200710,35.4,55,35.6,-0.2
4300,Vermont,200710,41,123,34.3,6.7
4400,Virginia,200710,50.3,120,44,6.3
4500,Washington,200710,36.4,42,37.1,-0.7
4600,West Virginia,200710,47.1,121,40.8,6.3
4700,Wisconsin,200710,43,120,36.1,6.9
4800,Wyoming,200710,31.2,102,29.2,2
100,Alabama,200709,64.5,89,62.9,1.6
200,Arizona,200709,59.8,109,57.6,2.2
300,Arkansas,200709,63.4,98,60.9,2.5
400,California,200709,53.6,46,53.8,-0.2
500,Colorado,200709,44.9,103,42.5,2.4
600,Connecticut,200709,52.5,94,50.6,1.9
700,Delaware,200709,58.6,84,57,1.6
800,Florida,200709,71.3,110,69.7,1.6
900,Georgia,200709,64.9,87,63.4,1.5
1000,Idaho,200709,40.4,59,40.1,0.3
1100,Illinois,200709,56.5,95,54.4,2.1
1200,Indiana,200709,55.8,94,53.4,2.4
1300,Iowa,200709,52.1,77,51.1,1
1400,Kansas,200709,57.3,92,55.3,2
1500,Kentucky,200709,58.5,93,56.4,2.1
1600,Louisiana,200709,68.9,101,66.4,2.5
1700,Maine,200709,45.4,93,43.9,1.5
1800,Maryland,200709,57.7,77,56.3,1.4
1900,Massachusetts,200709,51.2,96,49.4,1.8
2000,Michigan,200709,49.8,103,47.3,2.5
2100,Minnesota,200709,47.4,91,45.3,2.1
2200,Mississippi,200709,65.9,101,63.3,2.6
2300,Missouri,200709,58.7,97,56.2,2.5
2400,Montana,200709,40.5,69,40,0.5
2500,Nebraska,200709,50.8,96,48.7,2.1
2600,Nevada,200709,45.8,54,45.8,0
2700,New Hampshire,200709,46.1,89,44.8,1.3
2800,New Jersey,200709,56.3,93,54.3,2
2900,New Mexico,200709,52.6,112,49.8,2.8
3000,New York,200709,50,95,48.1,1.9
3100,North Carolina,200709,60.3,72,59.4,0.9
3200,North Dakota,200709,44,81,42.8,1.2
3300,Ohio,200709,54.3,87,52.5,1.8
3400,Oklahoma,200709,62.8,96,60.6,2.2
3500,Oregon,200709,41.8,36,43,-1.2
3600,Pennsylvania,200709,51.7,85,50.2,1.5
3700,Rhode Island,200709,53.9,96,52.1,1.8
3800,South Carolina,200709,64.4,89,63,1.4
3900,South Dakota,200709,48.3,96,46,2.3
4000,Tennessee,200709,60.6,98,57.9,2.7
4100,Texas,200709,66.1,106,63.7,2.4
4200,Utah,200709,47.3,81,46.2,1.1
4300,Vermont,200709,46.3,93,44.6,1.7
4400,Virginia,200709,56.5,66,55.9,0.6
4500,Washington,200709,44.5,54,44.6,-0.1
4600,West Virginia,200709,53.5,73,52.4,1.1
4700,Wisconsin,200709,49.4,100,46.8,2.6
4800,Wyoming,200709,41,101,38.9,2.1
100,Alabama,200708,71.9,123,68,3.9
200,Arizona,200708,67.5,122,64.3,3.2
300,Arkansas,200708,71.5,122,67.7,3.8
400,California,200708,61.1,112,58.6,2.5
500,Colorado,200708,54.4,123,50.7,3.7
600,Connecticut,200708,59.2,81,57.9,1.3
700,Delaware,200708,66.4,102,63.8,2.6
800,Florida,200708,74.1,121,71.5,2.6
900,Georgia,200708,71.7,123,68.1,3.6
1000,Idaho,200708,49,89,47.6,1.4
1100,Illinois,200708,67.1,122,61.9,5.2
1200,Indiana,200708,65.1,117,60.6,4.5
1300,Iowa,200708,64.4,118,59.8,4.6
1400,Kansas,200708,69.6,124,64.3,5.3
1500,Kentucky,200708,68,121,63.3,4.7
1600,Louisiana,200708,73.8,121,71.2,2.6
1700,Maine,200708,51.6,49,51.8,-0.2
1800,Maryland,200708,66,107,62.9,3.1
1900,Massachusetts,200708,58.1,84,56.7,1.4
2000,Michigan,200708,57.4,107,54.1,3.3
2100,Minnesota,200708,55.3,79,54.3,1
2200,Mississippi,200708,71.9,121,68.9,3
2300,Missouri,200708,69.4,122,64.2,5.2
2400,Montana,200708,50,90,48.9,1.1
2500,Nebraska,200708,63.8,122,58.9,4.9
2600,Nevada,200708,56.8,110,54,2.8
2700,New Hampshire,200708,53,75,52.3,0.7
2800,New Jersey,200708,63.4,98,61.1,2.3
2900,New Mexico,200708,59.4,123,56.9,2.5
3000,New York,200708,56.5,87,55,1.5
3100,North Carolina,200708,68.8,123,65.2,3.6
3200,North Dakota,200708,52.8,57,53,-0.2
3300,Ohio,200708,64,119,59.4,4.6
3400,Oklahoma,200708,71.5,116,68.4,3.1
3500,Oregon,200708,48.9,71,48.3,0.6
3600,Pennsylvania,200708,59.7,101,57,2.7
3700,Rhode Island,200708,60.6,81,59.1,1.5
3800,South Carolina,200708,72.3,124,68.2,4.1
3900,South Dakota,200708,59.4,110,56.5,2.9
4000,Tennessee,200708,69.3,124,64.4,4.9
4100,Texas,200708,71,108,69.5,1.5
4200,Utah,200708,58.5,121,55.1,3.4
4300,Vermont,200708,52.6,75,51.8,0.8
4400,Virginia,200708,65.8,118,62.4,3.4
4500,Washington,200708,50.2,76,49.8,0.4
4600,West Virginia,200708,63.3,119,59.1,4.2
4700,Wisconsin,200708,57.7,106,54.7,3
4800,Wyoming,200708,51.2,117,48.1,3.1
100,Alabama,200707,69.2,72,68.8,0.4
200,Arizona,200707,68,112,65.6,2.4
300,Arkansas,200707,68.1,34,68.9,-0.8
400,California,200707,62,108,59.5,2.5
500,Colorado,200707,54.6,113,52.2,2.4
600,Connecticut,200707,60.3,69,59.8,0.5
700,Delaware,200707,65.6,67,65.4,0.2
800,Florida,200707,72.8,116,71.3,1.5
900,Georgia,200707,68.5,39,68.7,-0.2
1000,Idaho,200707,55.4,124,49.2,6.2
1100,Illinois,200707,62.1,22,64.1,-2
1200,Indiana,200707,60.2,12,62.8,-2.6
1300,Iowa,200707,62.2,58,62.2,0
1400,Kansas,200707,66.3,79,65.9,0.4
1500,Kentucky,200707,63.1,19,64.8,-1.7
1600,Louisiana,200707,71.9,51,71.8,0.1
1700,Maine,200707,53.7,48,54,-0.3
1800,Maryland,200707,64.3,47,64.6,-0.3
1900,Massachusetts,200707,59.7,75,58.7,1
2000,Michigan,200707,55.6,54,55.9,-0.3
2100,Minnesota,200707,58.6,94,56.9,1.7
2200,Mississippi,200707,69.5,39,69.8,-0.3
2300,Missouri,200707,65.1,36,66.1,-1
2400,Montana,200707,57.2,123,50.8,6.4
2500,Nebraska,200707,63.4,107,60.9,2.5
2600,Nevada,200707,60.4,120,55.9,4.5
2700,New Hampshire,200707,54.6,58,54.5,0.1
2800,New Jersey,200707,63.3,68,62.8,0.5
2900,New Mexico,200707,58.6,72,58.1,0.5
3000,New York,200707,55.8,30,57,-1.2
3100,North Carolina,200707,65.1,19,66.4,-1.3
3200,North Dakota,200707,59.7,120,55.7,4
3300,Ohio,200707,58.9,11,61.3,-2.4
3400,Oklahoma,200707,68.4,33,69.5,-1.1
3500,Oregon,200707,53.9,123,49.2,4.7
3600,Pennsylvania,200707,56.8,16,58.8,-2
3700,Rhode Island,200707,61.9,83,60.7,1.2
3800,South Carolina,200707,67.9,16,69.1,-1.2
3900,South Dakota,200707,62.6,115,58.8,3.8
4000,Tennessee,200707,65.4,45,65.7,-0.3
4100,Texas,200707,69.1,15,70.3,-1.2
4200,Utah,200707,61,122,56.8,4.2
4300,Vermont,200707,53.8,49,54,-0.2
4400,Virginia,200707,62.3,18,63.8,-1.5
4500,Washington,200707,54.6,121,50.3,4.3
4600,West Virginia,200707,58,10,60.3,-2.3
4700,Wisconsin,200707,57.3,68,57.1,0.2
4800,Wyoming,200707,55,123,50,5
100,Alabama,200706,65.8,55,65.8,0
200,Arizona,200706,60.4,98,57.9,2.5
300,Arkansas,200706,66.8,92,65.4,1.4
400,California,200706,55.2,91,53.7,1.5
500,Colorado,200706,47.2,83,46.3,0.9
600,Connecticut,200706,55.2,84,54.1,1.1
700,Delaware,200706,62.5,104,60.1,2.4
800,Florida,200706,69.8,75,69.2,0.6
900,Georgia,200706,65.8,54,65.7,0.1
1000,Idaho,200706,44.4,93,42.9,1.5
1100,Illinois,200706,61.5,87,60,1.5
1200,Indiana,200706,60.2,79,58.9,1.3
1300,Iowa,200706,59.2,85,57.7,1.5
1400,Kansas,200706,61,62,60.8,0.2
1500,Kentucky,200706,61,62,60.8,0.2
1600,Louisiana,200706,70.4,82,69.4,1
1700,Maine,200706,49.3,87,48.2,1.1
1800,Maryland,200706,61.6,91,59.8,1.8
1900,Massachusetts,200706,54.5,94,53,1.5
2000,Michigan,200706,54,110,51,3
2100,Minnesota,200706,55.7,114,52,3.7
2200,Mississippi,200706,67.2,66,66.8,0.4
2300,Missouri,200706,63.1,81,61.8,1.3
2400,Montana,200706,47,98,45.4,1.6
2500,Nebraska,200706,56.7,88,55.3,1.4
2600,Nevada,200706,50.7,94,48.4,2.3
2700,New Hampshire,200706,50.8,98,49.2,1.6
2800,New Jersey,200706,59.7,104,57.4,2.3
2900,New Mexico,200706,53.2,68,52.9,0.3
3000,New York,200706,53.2,82,52,1.2
3100,North Carolina,200706,62.7,62,62.3,0.4
3200,North Dakota,200706,53.5,108,50.7,2.8
3300,Ohio,200706,57.9,67,57.2,0.7
3400,Oklahoma,200706,65.3,56,65.3,0
3500,Oregon,200706,44,72,43.7,0.3
3600,Pennsylvania,200706,55,73,54.2,0.8
3700,Rhode Island,200706,56.5,100,54.5,2
3800,South Carolina,200706,66,65,65.6,0.4
3900,South Dakota,200706,55.8,107,53,2.8
4000,Tennessee,200706,62.3,66,62,0.3
4100,Texas,200706,67.2,42,67.5,-0.3
4200,Utah,200706,51.9,103,49.2,2.7
4300,Vermont,200706,50.9,99,48.9,2
4400,Virginia,200706,60.4,75,59.4,1
4500,Washington,200706,46,70,45.6,0.4
4600,West Virginia,200706,56.5,64,56.1,0.4
4700,Wisconsin,200706,54.4,99,52.2,2.2
4800,Wyoming,200706,45.1,99,43.5,1.6
100,Alabama,200705,57,34,58.3,-1.3
200,Arizona,200705,52.5,110,49.2,3.3
300,Arkansas,200705,60,98,57.4,2.6
400,California,200705,49.5,99,47.4,2.1
500,Colorado,200705,39.5,97,37.9,1.6
600,Connecticut,200705,46.4,87,45,1.4
700,Delaware,200705,52.1,85,51,1.1
800,Florida,200705,63,42,63.5,-0.5
900,Georgia,200705,56.4,20,58.5,-2.1
1000,Idaho,200705,37.6,88,36.5,1.1
1100,Illinois,200705,55.7,116,50.6,5.1
1200,Indiana,200705,53.3,106,49.5,3.8
1300,Iowa,200705,53.2,117,47.9,5.3
1400,Kansas,200705,54.8,115,50.9,3.9
1500,Kentucky,200705,54.1,88,52.1,2
1600,Louisiana,200705,63.6,74,62.8,0.8
1700,Maine,200705,38.8,66,38.7,0.1
1800,Maryland,200705,52.1,84,50.8,1.3
1900,Massachusetts,200705,45.5,89,44.1,1.4
2000,Michigan,200705,44.6,101,41.3,3.3
2100,Minnesota,200705,46.3,112,41.8,4.5
2200,Mississippi,200705,59.6,64,59.5,0.1
2300,Missouri,200705,57.6,116,52.7,4.9
2400,Montana,200705,39.1,98,37.7,1.4
2500,Nebraska,200705,49.4,115,45.4,4
2600,Nevada,200705,43,95,40.8,2.2
2700,New Hampshire,200705,40.7,72,40,0.7
2800,New Jersey,200705,49.7,90,48.3,1.4
2900,New Mexico,200705,45.3,88,44.1,1.2
3000,New York,200705,42.6,50,42.8,-0.2
3100,North Carolina,200705,53.3,42,54.3,-1
3200,North Dakota,200705,43.5,103,40.6,2.9
3300,Ohio,200705,50.2,93,48,2.2
3400,Oklahoma,200705,59.4,109,56.4,3
3500,Oregon,200705,38.8,80,38,0.8
3600,Pennsylvania,200705,45.5,53,45.4,0.1
3700,Rhode Island,200705,47.2,94,45.5,1.7
3800,South Carolina,200705,55.6,20,57.9,-2.3
3900,South Dakota,200705,47.2,114,43,4.2
4000,Tennessee,200705,54.9,77,53.9,1
4100,Texas,200705,61.2,84,60.2,1
4200,Utah,200705,43.1,97,41.1,2
4300,Vermont,200705,39.9,55,39.9,0
4400,Virginia,200705,51.7,75,51,0.7
4500,Washington,200705,40.2,64,40.1,0.1
4600,West Virginia,200705,48.7,82,47.6,1.1
4700,Wisconsin,200705,46.3,108,42.3,4
4800,Wyoming,200705,36.9,90,35.6,1.3
100,Alabama,200704,46.8,13,50.1,-3.3
200,Arizona,200704,44.2,105,41.8,2.4
300,Arkansas,200704,45.6,12,48.9,-3.3
400,California,200704,43.1,91,41.6,1.5
500,Colorado,200704,30.1,89,28.9,1.2
600,Connecticut,200704,34.6,54,34.9,-0.3
700,Delaware,200704,40.8,52,41,-0.2
800,Florida,200704,55.9,32,57.4,-1.5
900,Georgia,200704,47,9,50.2,-3.2
1000,Idaho,200704,30.7,98,29.2,1.5
1100,Illinois,200704,38.8,32,40.3,-1.5
1200,Indiana,200704,38.4,39,39.3,-0.9
1300,Iowa,200704,35.6,44,36.4,-0.8
1400,Kansas,200704,39.3,43,40.4,-1.1
1500,Kentucky,200704,41.5,31,42.9,-1.4
1600,Louisiana,200704,52.9,18,55.4,-2.5
1700,Maine,200704,27.5,51,28.2,-0.7
1800,Maryland,200704,40.7,49,40.9,-0.2
1900,Massachusetts,200704,33.8,56,34,-0.2
2000,Michigan,200704,31.1,58,30.9,0.2
2100,Minnesota,200704,29.5,51,30,-0.5
2200,Mississippi,200704,48.5,18,51.5,-3
2300,Missouri,200704,40.7,22,42.9,-2.2
2400,Montana,200704,29.2,68,28.7,0.5
2500,Nebraska,200704,34.5,59,34.5,0
2600,Nevada,200704,35.5,102,33.1,2.4
2700,New Hampshire,200704,29.4,60,29.5,-0.1
2800,New Jersey,200704,38.6,64,38.3,0.3
2900,New Mexico,200704,35.7,55,35.6,0.1
3000,New York,200704,31.9,52,32.2,-0.3
3100,North Carolina,200704,44.4,35,45.4,-1
3200,North Dakota,200704,28.3,40,29.3,-1
3300,Ohio,200704,38.4,66,37.8,0.6
3400,Oklahoma,200704,44.3,21,47,-2.7
3500,Oregon,200704,32.6,68,32.5,0.1
3600,Pennsylvania,200704,34.9,42,35.4,-0.5
3700,Rhode Island,200704,36,66,35.8,0.2
3800,South Carolina,200704,46.9,14,49.2,-2.3
3900,South Dakota,200704,31.1,48,31.9,-0.8
4000,Tennessee,200704,42.8,20,45.2,-2.4
4100,Texas,200704,49.4,18,51.8,-2.4
4200,Utah,200704,35,101,32.7,2.3
4300,Vermont,200704,29.6,70,29,0.6
4400,Virginia,200704,41.4,47,41.7,-0.3
4500,Washington,200704,34.5,67,34.2,0.3
4600,West Virginia,200704,38.4,47,38.4,0
4700,Wisconsin,200704,31.5,56,31.3,0.2
4800,Wyoming,200704,27.8,84,26.5,1.3
100,Alabama,200703,45.4,87,42.9,2.5
200,Arizona,200703,39.4,110,35.8,3.6
300,Arkansas,200703,47.4,121,39.9,7.5
400,California,200703,40.9,110,37.6,3.3
500,Colorado,200703,26.8,122,20.5,6.3
600,Connecticut,200703,23.8,33,25.7,-1.9
700,Delaware,200703,33.6,75,32.7,0.9
800,Florida,200703,54,74,52.5,1.5
900,Georgia,200703,45.9,95,43.2,2.7
1000,Idaho,200703,27.2,115,22.4,4.8
1100,Illinois,200703,37.5,119,30,7.5
1200,Indiana,200703,36.1,118,29.5,6.6
1300,Iowa,200703,32.3,120,24.5,7.8
1400,Kansas,200703,40.1,123,29.6,10.5
1500,Kentucky,200703,40.7,116,34.2,6.5
1600,Louisiana,200703,51.4,98,48,3.4
1700,Maine,200703,15.2,62,15.7,-0.5
1800,Maryland,200703,33.1,75,32.2,0.9
1900,Massachusetts,200703,23.2,42,24.6,-1.4
2000,Michigan,200703,24.5,113,19.3,5.2
2100,Minnesota,200703,22,110,15.1,6.9
2200,Mississippi,200703,47.2,94,43.8,3.4
2300,Missouri,200703,41.5,122,32.3,9.2
2400,Montana,200703,26.7,121,18.6,8.1
2500,Nebraska,200703,32.8,123,23.5,9.3
2600,Nevada,200703,31.6,111,27.5,4.1
2700,New Hampshire,200703,16.3,39,18.4,-2.1
2800,New Jersey,200703,29.2,55,29.4,-0.2
2900,New Mexico,200703,31.3,107,28.4,2.9
3000,New York,200703,19.3,41,21,-1.7
3100,North Carolina,200703,40.3,96,37.5,2.8
3200,North Dakota,200703,21.8,111,14.7,7.1
3300,Ohio,200703,33.5,108,28.6,4.9
3400,Oklahoma,200703,46.9,123,36.9,10
3500,Oregon,200703,32.1,112,28.7,3.4
3600,Pennsylvania,200703,26,61,25.9,0.1
3700,Rhode Island,200703,26.6,49,27.2,-0.6
3800,South Carolina,200703,44.7,98,41.8,2.9
3900,South Dakota,200703,28.2,120,19.6,8.6
4000,Tennessee,200703,43.1,114,36.9,6.2
4100,Texas,200703,50,120,43.3,6.7
4200,Utah,200703,29.8,110,25.9,3.9
4300,Vermont,200703,14.4,37,16.8,-2.4
4400,Virginia,200703,35.9,95,33.3,2.6
4500,Washington,200703,32.6,109,29.5,3.1
4600,West Virginia,200703,34,109,30,4
4700,Wisconsin,200703,24.2,112,18.3,5.9
4800,Wyoming,200703,24.9,120,17.6,7.3
100,Alabama,200702,32.1,20,36.4,-4.3
200,Arizona,200702,33.4,87,31.8,1.6
300,Arkansas,200702,30.4,38,32.4,-2
400,California,200702,36.3,83,35.1,1.2
500,Colorado,200702,16.3,82,14.3,2
600,Connecticut,200702,14.9,34,16.9,-2
700,Delaware,200702,21.5,21,25.1,-3.6
800,Florida,200702,46.2,44,47.9,-1.7
900,Georgia,200702,34,27,36.8,-2.8
1000,Idaho,200702,22.1,103,17.3,4.8
1100,Illinois,200702,13.5,18,20.3,-6.8
1200,Indiana,200702,11.7,11,20.3,-8.6
1300,Iowa,200702,7.7,28,13,-5.3
1400,Kansas,200702,19.7,45,21.2,-1.5
1500,Kentucky,200702,20.1,16,26.2,-6.1
1600,Louisiana,200702,39.5,34,41.8,-2.3
1700,Maine,200702,1,28,3.8,-2.8
1800,Maryland,200702,19.8,18,24.4,-4.6
1900,Massachusetts,200702,13.7,38,15.4,-1.7
2000,Michigan,200702,7.1,33,10,-2.9
2100,Minnesota,200702,-1.6,48,1.2,-2.8
2200,Mississippi,200702,34.1,32,37.1,-3
2300,Missouri,200702,19.8,31,23.2,-3.4
2400,Montana,200702,12.9,74,10.9,2
2500,Nebraska,200702,13.3,47,14.8,-1.5
2600,Nevada,200702,25.1,85,23,2.1
2700,New Hampshire,200702,5,32,7.3,-2.3
2800,New Jersey,200702,19.3,33,21.4,-2.1
2900,New Mexico,200702,24.7,77,23.5,1.2
3000,New York,200702,7.6,27,11.1,-3.5
3100,North Carolina,200702,27.7,25,30.8,-3.1
3200,North Dakota,200702,-1.4,47,1.8,-3.2
3300,Ohio,200702,11.1,8,20,-8.9
3400,Oklahoma,200702,28,47,29,-1
3500,Oregon,200702,28.4,92,26,2.4
3600,Pennsylvania,200702,12,15,17.3,-5.3
3700,Rhode Island,200702,17.3,38,19,-1.7
3800,South Carolina,200702,32.7,32,35.1,-2.4
3900,South Dakota,200702,5.9,44,8.8,-2.9
4000,Tennessee,200702,25.5,22,29.5,-4
4100,Texas,200702,36.5,60,36.7,-0.2
4200,Utah,200702,23.1,100,19.5,3.6
4300,Vermont,200702,3.2,34,5.4,-2.2
4400,Virginia,200702,21.9,20,26.1,-4.2
4500,Washington,200702,29.5,106,25.8,3.7
4600,West Virginia,200702,14.6,8,22.4,-7.8
4700,Wisconsin,200702,2.8,35,6.1,-3.3
4800,Wyoming,200702,14.3,94,11,3.3
100,Alabama,200701,36.4,86,34.2,2.2
200,Arizona,200701,26.4,29,28.3,-1.9
300,Arkansas,200701,31.1,80,29.1,2
400,California,200701,29.5,15,32.7,-3.2
500,Colorado,200701,6.9,17,11,-4.1
600,Connecticut,200701,22.9,113,16.3,6.6
700,Delaware,200701,31.1,114,24.6,6.5
800,Florida,200701,51.4,111,46.6,4.8
900,Georgia,200701,38.9,102,35.1,3.8
1000,Idaho,200701,10.6,26,13.8,-3.2
1100,Illinois,200701,22.7,109,16.8,5.9
1200,Indiana,200701,25.2,114,18,7.2
1300,Iowa,200701,12.8,97,8.4,4.4
1400,Kansas,200701,17.3,53,17.2,0.1
1500,Kentucky,200701,29.4,104,24.2,5.2
1600,Louisiana,200701,41,87,39.1,1.9
1700,Maine,200701,7.9,101,2.8,5.1
1800,Maryland,200701,29.7,114,23.8,5.9
1900,Massachusetts,200701,21.7,112,15,6.7
2000,Michigan,200701,17.2,114,10.2,7
2100,Minnesota,200701,5.8,111,-3.6,9.4
2200,Mississippi,200701,36.8,89,34.4,2.4
2300,Missouri,200701,22.7,89,19.6,3.1
2400,Montana,200701,11.3,77,7,4.3
2500,Nebraska,200701,11.4,59,10.6,0.8
2600,Nevada,200701,14.6,20,19,-4.4
2700,New Hampshire,200701,12.5,106,6.7,5.8
2800,New Jersey,200701,28.3,116,21,7.3
2900,New Mexico,200701,18.8,48,19.8,-1
3000,New York,200701,17,108,11,6
3100,North Carolina,200701,33.6,106,29.5,4.1
3200,North Dakota,200701,3.1,95,-3.5,6.6
3300,Ohio,200701,26.1,116,18.7,7.4
3400,Oklahoma,200701,25.8,66,25.1,0.7
3500,Oregon,200701,20.6,29,22.9,-2.3
3600,Pennsylvania,200701,23.4,112,17.1,6.3
3700,Rhode Island,200701,25,113,18.6,6.4
3800,South Carolina,200701,37.5,105,33.6,3.9
3900,South Dakota,200701,9.4,90,4.2,5.2
4000,Tennessee,200701,30.9,96,27.3,3.6
4100,Texas,200701,33,55,33.1,-0.1
4200,Utah,200701,10.5,23,14.9,-4.4
4300,Vermont,200701,10.4,104,4.8,5.6
4400,Virginia,200701,30,110,25,5
4500,Washington,200701,22,42,22.4,-0.4
4600,West Virginia,200701,27,109,21.2,5.8
4700,Wisconsin,200701,12.3,113,3,9.3
4800,Wyoming,200701,4.9,24,7.9,-3
100,Alabama,200612,36.9,77,35.4,1.5
200,Arizona,200612,28.4,49,29,-0.6
300,Arkansas,200612,34.5,97,31.5,3
400,California,200612,33.1,61,33.2,-0.1
500,Colorado,200612,15.3,93,12.8,2.5
600,Connecticut,200612,29.1,123,20.8,8.3
700,Delaware,200612,33.5,114,27.4,6.1
800,Florida,200612,54.4,119,47.7,6.7
900,Georgia,200612,39.6,97,35.9,3.7
1000,Idaho,200612,16.6,65,16.2,0.4
1100,Illinois,200612,27,108,21.4,5.6
1200,Indiana,200612,28.7,110,22.2,6.5
1300,Iowa,200612,22.1,117,14,8.1
1400,Kansas,200612,24.5,105,20.4,4.1
1500,Kentucky,200612,30.6,99,27,3.6
1600,Louisiana,200612,41.8,87,40.5,1.3
1700,Maine,200612,20.1,121,9.9,10.2
1800,Maryland,200612,32.3,114,26.7,5.6
1900,Massachusetts,200612,28.4,123,19.6,8.8
2000,Michigan,200612,25.3,122,16.3,9
2100,Minnesota,200612,15.8,122,4.1,11.7
2200,Mississippi,200612,37.7,86,36,1.7
2300,Missouri,200612,28.5,108,23.5,5
2400,Montana,200612,15.3,94,11.4,3.9
2500,Nebraska,200612,18.4,101,14.2,4.2
2600,Nevada,200612,19.2,49,20.1,-0.9
2700,New Hampshire,200612,23.4,123,12.5,10.9
2800,New Jersey,200612,31.9,122,24.6,7.3
2900,New Mexico,200612,20.7,59,20.5,0.2
3000,New York,200612,26.9,123,16.6,10.3
3100,North Carolina,200612,34.4,102,30.8,3.6
3200,North Dakota,200612,10.9,109,3.4,7.5
3300,Ohio,200612,29.6,115,22.7,6.9
3400,Oklahoma,200612,30.5,103,27.8,2.7
3500,Oregon,200612,24.8,59,24.7,0.1
3600,Pennsylvania,200612,28.2,120,21.2,7
3700,Rhode Island,200612,31.2,123,22.7,8.5
3800,South Carolina,200612,38.6,102,34.4,4.2
3900,South Dakota,200612,15.2,105,9.2,6
4000,Tennessee,200612,31.5,87,29.4,2.1
4100,Texas,200612,36.3,84,34.8,1.5
4200,Utah,200612,17.4,71,16.8,0.6
4300,Vermont,200612,22.8,122,11.2,11.6
4400,Virginia,200612,31,107,26.9,4.1
4500,Washington,200612,25,50,25.2,-0.2
4600,West Virginia,200612,27.9,103,23.9,4
4700,Wisconsin,200612,20.2,122,10,10.2
4800,Wyoming,200612,12.7,83,10.3,2.4
100,Alabama,200611,39.8,47,40.9,-1.1
200,Arizona,200611,37.9,103,35.3,2.6
300,Arkansas,200611,39.9,82,38.5,1.4
400,California,200611,40.3,92,38.2,2.1
500,Colorado,200611,22.9,100,20.4,2.5
600,Connecticut,200611,37.8,123,31,6.8
700,Delaware,200611,42.1,122,35.9,6.2
800,Florida,200611,52.4,49,53.3,-0.9
900,Georgia,200611,41.6,62,41.9,-0.3
1000,Idaho,200611,24.5,83,22.8,1.7
1100,Illinois,200611,35.2,103,31.5,3.7
1200,Indiana,200611,35.3,103,31.6,3.7
1300,Iowa,200611,28.7,93,26,2.7
1400,Kansas,200611,30.8,79,29.6,1.2
1500,Kentucky,200611,36.4,90,34.2,2.2
1600,Louisiana,200611,45.7,58,45.9,-0.2
1700,Maine,200611,31.8,124,24.4,7.4
1800,Maryland,200611,40,118,35,5
1900,Massachusetts,200611,37.4,124,30.3,7.1
2000,Michigan,200611,31.7,113,27.1,4.6
2100,Minnesota,200611,22.7,89,19.6,3.1
2200,Mississippi,200611,40.6,52,41.5,-0.9
2300,Missouri,200611,35.8,97,32.8,3
2400,Montana,200611,20,61,19.7,0.3
2500,Nebraska,200611,24.1,67,23.6,0.5
2600,Nevada,200611,27.3,70,26.5,0.8
2700,New Hampshire,200611,32.4,124,25.2,7.2
2800,New Jersey,200611,40.8,123,33.7,7.1
2900,New Mexico,200611,28.9,88,27.4,1.5
3000,New York,200611,34.4,122,28.3,6.1
3100,North Carolina,200611,39.9,96,37.4,2.5
